Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2026-06-08 11:00:00+07:00,171.5,172.0,170.0,170.5,3819028,0.0,0.0,BBL.BK
2026-06-08 12:00:00+07:00,170.5,171.0,170.0,170.5,1019868,0.0,0.0,BBL.BK
2026-06-08 13:00:00+07:00,170.5,171.0,170.5,171.0,32200,0.0,0.0,BBL.BK
2026-06-08 14:00:00+07:00,170.5,171.5,170.5,170.5,2755038,0.0,0.0,BBL.BK
2026-06-08 15:00:00+07:00,170.5,171.0,170.5,171.0,962259,0.0,0.0,BBL.BK
2026-06-08 16:00:00+07:00,171.0,171.0,170.0,170.0,1516937,0.0,0.0,BBL.BK
2026-06-09 10:00:00+07:00,170.5,171.0,169.0,169.0,0,0.0,0.0,BBL.BK
2026-06-09 11:00:00+07:00,169.0,169.5,169.0,169.5,1081723,0.0,0.0,BBL.BK
2026-06-09 12:00:00+07:00,169.5,170.0,168.5,169.0,922906,0.0,0.0,BBL.BK
2026-06-09 13:00:00+07:00,169.0,169.5,168.5,169.0,1995800,0.0,0.0,BBL.BK
2026-06-09 14:00:00+07:00,169.0,169.5,168.5,168.5,1782159,0.0,0.0,BBL.BK
2026-06-09 15:00:00+07:00,169.0,169.5,168.5,169.0,1335243,0.0,0.0,BBL.BK
2026-06-09 16:00:00+07:00,169.0,170.0,169.0,170.0,1099631,0.0,0.0,BBL.BK
2026-06-10 10:00:00+07:00,170.5,171.0,169.0,170.0,0,0.0,0.0,BBL.BK
2026-06-10 11:00:00+07:00,169.5,170.0,169.0,170.0,1014654,0.0,0.0,BBL.BK
2026-06-10 12:00:00+07:00,169.5,170.0,169.5,170.0,50571,0.0,0.0,BBL.BK
2026-06-10 13:00:00+07:00,169.5,170.0,169.5,169.5,503701,0.0,0.0,BBL.BK
2026-06-10 14:00:00+07:00,170.0,170.0,169.0,169.5,819816,0.0,0.0,BBL.BK
2026-06-10 15:00:00+07:00,169.0,169.5,169.0,169.0,587229,0.0,0.0,BBL.BK
2026-06-10 16:00:00+07:00,169.0,169.5,169.0,169.5,567387,0.0,0.0,BBL.BK
2026-06-11 10:00:00+07:00,170.0,170.5,169.5,170.0,0,0.0,0.0,BBL.BK
2026-06-11 11:00:00+07:00,170.0,170.0,169.0,169.0,677256,0.0,0.0,BBL.BK
2026-06-11 12:00:00+07:00,169.0,169.5,168.5,169.0,495729,0.0,0.0,BBL.BK
2026-06-11 13:00:00+07:00,169.0,169.0,169.0,169.0,22500,0.0,0.0,BBL.BK
2026-06-11 14:00:00+07:00,168.5,169.5,168.5,169.0,960800,0.0,0.0,BBL.BK
2026-06-11 15:00:00+07:00,169.0,169.0,168.0,168.5,1530226,0.0,0.0,BBL.BK
2026-06-11 16:00:00+07:00,168.5,169.0,168.0,169.0,877811,0.0,0.0,BBL.BK
2026-06-12 10:00:00+07:00,169.5,172.5,169.5,172.0,0,0.0,0.0,BBL.BK
2026-06-12 11:00:00+07:00,172.0,172.5,171.5,172.5,649923,0.0,0.0,BBL.BK
2026-06-12 12:00:00+07:00,172.5,173.0,172.0,172.5,1623626,0.0,0.0,BBL.BK
2026-06-12 13:00:00+07:00,172.5,172.5,172.5,172.5,69500,0.0,0.0,BBL.BK
2026-06-12 14:00:00+07:00,172.5,173.0,171.5,172.0,1879939,0.0,0.0,BBL.BK
2026-06-12 15:00:00+07:00,172.5,173.0,172.0,173.0,1411756,0.0,0.0,BBL.BK
2026-06-12 16:00:00+07:00,172.5,173.0,172.0,173.0,485214,0.0,0.0,BBL.BK
2026-06-15 10:00:00+07:00,174.0,174.5,173.0,174.0,0,0.0,0.0,BBL.BK
2026-06-15 11:00:00+07:00,174.0,174.5,173.5,174.0,1184094,0.0,0.0,BBL.BK
2026-06-15 12:00:00+07:00,174.0,174.5,173.5,174.5,213246,0.0,0.0,BBL.BK
2026-06-15 13:00:00+07:00,174.0,174.0,174.0,174.0,236433,0.0,0.0,BBL.BK
2026-06-15 14:00:00+07:00,173.5,174.0,173.0,173.0,1040485,0.0,0.0,BBL.BK
2026-06-15 15:00:00+07:00,173.5,173.5,173.0,173.0,250666,0.0,0.0,BBL.BK
2026-06-15 16:00:00+07:00,173.5,173.5,172.5,173.0,568262,0.0,0.0,BBL.BK
2026-06-05 10:00:00+07:00,141.0,141.5,140.0,140.5,0,0.0,0.0,SCB.BK
2026-06-05 11:00:00+07:00,140.5,141.0,140.0,140.5,2789365,0.0,0.0,SCB.BK
2026-06-05 12:00:00+07:00,141.0,141.0,140.5,141.0,112718,0.0,0.0,SCB.BK
2026-06-05 13:00:00+07:00,141.0,141.0,140.5,141.0,108010,0.0,0.0,SCB.BK
2026-06-05 14:00:00+07:00,140.5,141.0,140.5,140.5,855516,0.0,0.0,SCB.BK
2026-06-05 15:00:00+07:00,140.5,141.0,140.0,140.5,4475757,0.0,0.0,SCB.BK
2026-06-05 16:00:00+07:00,140.5,141.0,140.5,141.0,932152,0.0,0.0,SCB.BK
2026-06-08 10:00:00+07:00,140.0,141.0,139.0,140.0,0,0.0,0.0,SCB.BK
2026-06-08 11:00:00+07:00,139.5,140.0,139.0,139.0,1726023,0.0,0.0,SCB.BK
2026-06-08 12:00:00+07:00,139.5,140.0,139.0,139.5,4366822,0.0,0.0,SCB.BK
2026-06-08 13:00:00+07:00,139.5,139.5,139.0,139.0,161501,0.0,0.0,SCB.BK
2026-06-08 14:00:00+07:00,139.0,139.5,139.0,139.0,815439,0.0,0.0,SCB.BK
2026-06-08 15:00:00+07:00,139.5,139.5,139.0,139.5,883806,0.0,0.0,SCB.BK
2026-06-08 16:00:00+07:00,139.0,139.5,139.0,139.0,725529,0.0,0.0,SCB.BK
2026-06-09 10:00:00+07:00,139.0,139.0,137.0,137.5,0,0.0,0.0,SCB.BK
2026-06-09 11:00:00+07:00,137.5,137.5,137.0,137.0,1411118,0.0,0.0,SCB.BK
2026-06-09 12:00:00+07:00,137.0,139.0,137.0,137.5,391949,0.0,0.0,SCB.BK
2026-06-09 13:00:00+07:00,137.5,137.5,137.0,137.5,295665,0.0,0.0,SCB.BK
2026-06-09 14:00:00+07:00,137.0,137.5,137.0,137.5,879359,0.0,0.0,SCB.BK
2026-06-09 15:00:00+07:00,137.5,137.5,136.5,137.0,5254317,0.0,0.0,SCB.BK
2026-06-09 16:00:00+07:00,137.0,137.5,137.0,137.0,3719461,0.0,0.0,SCB.BK
2026-06-10 10:00:00+07:00,138.0,138.5,137.5,138.0,4371363,0.0,0.0,SCB.BK
2026-06-10 11:00:00+07:00,138.0,138.0,137.0,137.5,4803303,0.0,0.0,SCB.BK
2026-06-10 12:00:00+07:00,137.5,138.0,137.0,138.0,1667593,0.0,0.0,SCB.BK
2026-06-10 13:00:00+07:00,138.0,138.0,137.5,137.5,80647,0.0,0.0,SCB.BK
2026-06-10 14:00:00+07:00,138.0,138.0,137.0,137.0,1121425,0.0,0.0,SCB.BK
2026-06-10 15:00:00+07:00,137.0,137.5,137.0,137.5,494840,0.0,0.0,SCB.BK
2026-06-10 16:00:00+07:00,137.0,138.0,137.0,137.5,2018396,0.0,0.0,SCB.BK
2026-06-11 10:00:00+07:00,138.0,138.0,137.0,138.0,0,0.0,0.0,SCB.BK
2026-06-11 11:00:00+07:00,138.0,138.0,137.0,138.0,3322782,0.0,0.0,SCB.BK
2026-06-11 12:00:00+07:00,138.0,138.0,137.0,137.5,1337768,0.0,0.0,SCB.BK
2026-06-11 13:00:00+07:00,137.5,137.5,137.5,137.5,138607,0.0,0.0,SCB.BK
2026-06-11 14:00:00+07:00,137.5,138.0,137.0,137.5,1465622,0.0,0.0,SCB.BK
2026-06-11 15:00:00+07:00,137.5,137.5,137.0,137.5,286583,0.0,0.0,SCB.BK
2026-06-11 16:00:00+07:00,137.0,137.5,137.0,137.5,538753,0.0,0.0,SCB.BK
2026-06-12 10:00:00+07:00,138.0,139.5,138.0,139.5,0,0.0,0.0,SCB.BK
2026-06-12 11:00:00+07:00,139.0,139.5,138.5,139.0,1360898,0.0,0.0,SCB.BK
2026-06-12 12:00:00+07:00,139.5,140.0,139.0,139.5,4723902,0.0,0.0,SCB.BK
2026-06-12 13:00:00+07:00,139.5,140.0,139.5,140.0,267601,0.0,0.0,SCB.BK
2026-06-12 14:00:00+07:00,139.5,140.0,139.0,139.5,5703981,0.0,0.0,SCB.BK
2026-06-12 15:00:00+07:00,139.5,140.0,139.0,140.0,2060995,0.0,0.0,SCB.BK
2026-06-12 16:00:00+07:00,140.0,140.0,139.5,139.5,434394,0.0,0.0,SCB.BK
2026-06-15 10:00:00+07:00,141.0,141.5,140.0,141.0,0,0.0,0.0,SCB.BK
2026-06-15 11:00:00+07:00,140.5,141.0,140.0,140.0,1103510,0.0,0.0,SCB.BK
2026-06-15 12:00:00+07:00,140.0,140.5,140.0,140.0,190777,0.0,0.0,SCB.BK
2026-06-15 13:00:00+07:00,140.0,140.5,140.0,140.5,82176,0.0,0.0,SCB.BK
2026-06-15 14:00:00+07:00,140.5,140.5,139.5,139.5,2854717,0.0,0.0,SCB.BK
2026-06-15 15:00:00+07:00,139.5,140.0,139.5,139.5,393687,0.0,0.0,SCB.BK
2026-06-15 16:00:00+07:00,140.0,140.0,139.5,139.5,233301,0.0,0.0,SCB.BK
2026-06-05 10:00:00+07:00,35.75,35.75,35.25,35.5,0,0.0,0.0,KTB.BK
2026-06-05 11:00:00+07:00,35.5,35.5,35.0,35.5,27229771,0.0,0.0,KTB.BK
2026-06-05 12:00:00+07:00,35.5,35.5,35.25,35.5,932644,0.0,0.0,KTB.BK
2026-06-05 13:00:00+07:00,35.25,35.5,35.25,35.25,277601,0.0,0.0,KTB.BK
2026-06-05 14:00:00+07:00,35.5,35.5,35.25,35.5,1960566,0.0,0.0,KTB.BK
2026-06-05 15:00:00+07:00,35.5,35.5,35.25,35.5,1211079,0.0,0.0,KTB.BK
2026-06-05 16:00:00+07:00,35.25,35.5,35.25,35.25,2504293,0.0,0.0,KTB.BK
2026-06-08 10:00:00+07:00,35.0,35.75,35.0,35.25,0,0.0,0.0,KTB.BK
2026-06-08 11:00:00+07:00,35.5,35.5,35.25,35.25,2766067,0.0,0.0,KTB.BK
2026-06-08 12:00:00+07:00,35.25,35.5,35.25,35.5,1418428,0.0,0.0,KTB.BK
2026-06-08 13:00:00+07:00,35.5,35.5,35.25,35.25,418113,0.0,0.0,KTB.BK
2026-06-08 14:00:00+07:00,35.25,35.5,35.25,35.25,3136970,0.0,0.0,KTB.BK
2026-06-08 15:00:00+07:00,35.25,35.5,35.0,35.25,12594475,0.0,0.0,KTB.BK
2026-06-08 16:00:00+07:00,35.0,35.25,35.0,35.25,6007671,0.0,0.0,KTB.BK
2026-06-09 10:00:00+07:00,35.25,35.5,35.0,35.25,0,0.0,0.0,KTB.BK
2026-06-09 11:00:00+07:00,35.25,35.5,35.0,35.25,13764414,0.0,0.0,KTB.BK
2026-06-09 12:00:00+07:00,35.5,35.5,35.0,35.25,10771796,0.0,0.0,KTB.BK
2026-06-09 13:00:00+07:00,35.25,35.25,35.0,35.25,455440,0.0,0.0,KTB.BK
2026-06-09 14:00:00+07:00,35.25,35.25,35.0,35.0,7546284,0.0,0.0,KTB.BK
2026-06-09 15:00:00+07:00,35.0,35.25,35.0,35.0,2233594,0.0,0.0,KTB.BK
2026-06-09 16:00:00+07:00,35.0,35.25,35.0,35.25,12327426,0.0,0.0,KTB.BK
2026-06-10 10:00:00+07:00,35.0,35.25,34.75,35.0,0,0.0,0.0,KTB.BK
2026-06-10 11:00:00+07:00,34.75,35.0,34.5,34.5,15295133,0.0,0.0,KTB.BK
2026-06-10 12:00:00+07:00,34.5,34.75,34.5,34.5,3021596,0.0,0.0,KTB.BK
2026-06-10 13:00:00+07:00,34.75,34.75,34.5,34.5,396488,0.0,0.0,KTB.BK
2026-06-10 14:00:00+07:00,34.5,35.0,34.5,35.0,9565329,0.0,0.0,KTB.BK
2026-06-10 15:00:00+07:00,34.75,35.0,34.5,34.75,10358830,0.0,0.0,KTB.BK
2026-06-10 16:00:00+07:00,34.75,35.0,34.5,34.75,7691313,0.0,0.0,KTB.BK
2026-06-11 10:00:00+07:00,34.75,35.0,34.75,34.75,0,0.0,0.0,KTB.BK
2026-06-11 11:00:00+07:00,34.75,35.0,34.75,34.75,3146642,0.0,0.0,KTB.BK
2026-06-11 12:00:00+07:00,34.75,35.0,34.5,34.75,7246523,0.0,0.0,KTB.BK
2026-06-11 13:00:00+07:00,34.75,34.75,34.5,34.75,328801,0.0,0.0,KTB.BK
2026-06-11 14:00:00+07:00,34.75,34.75,34.5,34.5,1253250,0.0,0.0,KTB.BK
2026-06-11 15:00:00+07:00,34.5,34.75,34.5,34.5,9198425,0.0,0.0,KTB.BK
2026-06-11 16:00:00+07:00,34.75,34.75,34.5,34.75,6029994,0.0,0.0,KTB.BK
2026-06-12 10:00:00+07:00,35.0,35.25,34.75,35.25,0,0.0,0.0,KTB.BK
2026-06-12 11:00:00+07:00,35.0,35.5,35.0,35.25,22257285,0.0,0.0,KTB.BK
2026-06-12 12:00:00+07:00,35.25,35.5,35.0,35.25,9036840,0.0,0.0,KTB.BK
2026-06-12 13:00:00+07:00,35.25,35.25,35.25,35.25,2117502,0.0,0.0,KTB.BK
2026-06-12 14:00:00+07:00,35.25,35.5,35.0,35.25,6767861,0.0,0.0,KTB.BK
2026-06-12 15:00:00+07:00,35.25,35.5,35.0,35.25,16635223,0.0,0.0,KTB.BK
2026-06-12 16:00:00+07:00,35.25,35.5,35.25,35.25,447092,0.0,0.0,KTB.BK
2026-06-15 10:00:00+07:00,35.25,36.0,35.25,36.0,0,0.0,0.0,KTB.BK
2026-06-15 11:00:00+07:00,35.75,36.0,35.5,35.75,9595386,0.0,0.0,KTB.BK
2026-06-15 12:00:00+07:00,36.0,36.0,35.75,36.0,697839,0.0,0.0,KTB.BK
2026-06-15 13:00:00+07:00,36.0,36.0,35.75,36.0,764143,0.0,0.0,KTB.BK
2026-06-15 14:00:00+07:00,36.0,36.0,35.5,35.5,11788404,0.0,0.0,KTB.BK
2026-06-15 15:00:00+07:00,35.5,35.75,35.5,35.75,2712931,0.0,0.0,KTB.BK
2026-06-15 16:00:00+07:00,35.75,35.75,35.5,35.75,6271816,0.0,0.0,KTB.BK
